Codigo linea;Descripcion linea;Codigo parada;Parada;Tiempo espera
01;ARANGOITI -BIRIBILA;1306;Ugarteko / Ibarrekolanda;24
01;ARANGOITI -BIRIBILA;1401;Araneko (22);4
01;ARANGOITI -BIRIBILA;1409;Buenavista;19
01;ARANGOITI -BIRIBILA;1411;Ibarrekolanda 19;3
01;ARANGOITI -BIRIBILA;1413;L. Aguirre / Hizkuntza Eskola;28
01;ARANGOITI -BIRIBILA;1414;L. Aguirre / (Bidarte);27
01;ARANGOITI -BIRIBILA;1415;L. Aguirre 42 / Bidarte;0
01;ARANGOITI -BIRIBILA;1423;San Pedro / Eliza;60
01;ARANGOITI -BIRIBILA;1424;San Pío X / F.Maciá;30
01;ARANGOITI -BIRIBILA;1425;San Pío X / H.Aguirre;58
01;ARANGOITI -BIRIBILA;1601;Araneko 17;1
01;ARANGOITI -BIRIBILA;1603;Egileor 4;6
01;ARANGOITI -BIRIBILA;1604;Ganeta Mendia (7);49
01;ARANGOITI -BIRIBILA;1605;Miramarbidea / Eskola;22
01;ARANGOITI -BIRIBILA;1701;Aranekobidea / Cementerio;3
01;ARANGOITI -BIRIBILA;1702;Miramarbidea (47);23
01;ARANGOITI -BIRIBILA;1703;Miramarbidea / Aranekobidea;23
01;ARANGOITI -BIRIBILA;6107;Deustuko Zubia / Zubiarte;31
01;ARANGOITI -BIRIBILA;6109;Elcano 2;32
01;ARANGOITI -BIRIBILA;6110;Elcano 3;53
01;ARANGOITI -BIRIBILA;6113;Gran Vía 7;39
01;ARANGOITI -BIRIBILA;6114;Gran Vía 36;52
01;ARANGOITI -BIRIBILA;6115;Gran Vía 37;35
01;ARANGOITI -BIRIBILA;6117;Gran Vía 8;0
01;ARANGOITI -BIRIBILA;6125;Museo 1 / Henao;55
01;ARANGOITI -BIRIBILA;6126;Plaza Biribila / Gran Vía;0
01;ARANGOITI -BIRIBILA;6204;Deustuko Zubia;57
01;ARANGOITI -BIRIBILA;6219;Moyúa 4;34
03;PLAZA BIRIBILA - OTXARKOAGA;2202;Kristo 1;6
03;PLAZA BIRIBILA - OTXARKOAGA;2415;Zumalacárregui / T.Zubiria;5
03;PLAZA BIRIBILA - OTXARKOAGA;2509;Zumalacárregui 121;2
03;PLAZA BIRIBILA - OTXARKOAGA;3101;Arbolantxa 18;5
03;PLAZA BIRIBILA - OTXARKOAGA;3106;Larratundu 21;7
03;PLAZA BIRIBILA - OTXARKOAGA;3108;Pau Casals / Jesús Galíndez;11
03;PLAZA BIRIBILA - OTXARKOAGA;3115;Zizeruena / Eliza;14
03;PLAZA BIRIBILA - OTXARKOAGA;3116;Zizeruena 22;15
03;PLAZA BIRIBILA - OTXARKOAGA;3117;Larratundu 1;1
03;PLAZA BIRIBILA - OTXARKOAGA;3204;Dr. Ornilla / Pau Casals;12
03;PLAZA BIRIBILA - OTXARKOAGA;3210;Jesús Galíndez / Adoratrices;1
03;PLAZA BIRIBILA - OTXARKOAGA;3211;Jesús Galíndez / Txomin Garat;6
03;PLAZA BIRIBILA - OTXARKOAGA;3212;Jesús Galíndez 24 / Gabriel Aresti;9
03;PLAZA BIRIBILA - OTXARKOAGA;3214;Jesús Galíndez 3 / Colegio Alemán;3
03;PLAZA BIRIBILA - OTXARKOAGA;3230;Zumalacárregui / (Makua);1
03;PLAZA BIRIBILA - OTXARKOAGA;4104;Begoñako Basilika;3
03;PLAZA BIRIBILA - OTXARKOAGA;4109;Zumalacárregui 38;1
03;PLAZA BIRIBILA - OTXARKOAGA;5103;Ernesto Erkoreka 8;14
03;PLAZA BIRIBILA - OTXARKOAGA;5105;Puente del Arenal;9
03;PLAZA BIRIBILA - OTXARKOAGA;5108;Sendeja (5);8
03;PLAZA BIRIBILA - OTXARKOAGA;5111;Zumalacárregui / (T.Zubiria);16
03;PLAZA BIRIBILA - OTXARKOAGA;6127;Plaza Biribila / Navarra;7
10;ELORRIETA - PLAZA BIRIBILA;1101;L. Aguirre 149;12
